Image,Caption,Rights
urn:cite:bnf:grsupp652img.bnfsuppgr652-page524,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 257, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page525,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 257, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page526,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 258, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page527,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 258, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page528,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 259, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page529,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 259, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page530,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 260, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page531,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 260, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page532,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 261, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page533,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 261, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page534,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 262, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page535,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 262, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page536,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 263, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page537,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 263, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page538,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 264, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page539,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 264, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page540,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 265, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page541,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 265, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page542,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 266, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page543,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 266, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page544,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 267, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page545,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 267, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page546,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 268, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page547,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 268, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page548,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 269, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page549,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 269, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page550,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 270, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page551,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 270, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page552,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 271, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page553,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 271, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page554,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 272, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page555,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 272, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page556,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 273, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page557,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 273, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page558,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 274, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page559,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 274, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page560,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 275, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page561,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 275, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page562,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 276, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page563,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 276, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page564,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 277, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page565,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 277, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page566,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 278, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page567,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 278, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page568,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 279, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page569,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 279, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page570,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 280, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page571,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 280, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page572,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 281, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page573,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 281, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page574,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 282, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page575,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 282, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page576,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 283, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page577,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 283, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page578,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 284, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page579,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 284, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page580,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 285, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page581,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 285, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page582,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 286, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page583,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 286, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page584,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 287, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page585,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 287, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page586,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 288, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page587,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 288, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page588,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 289, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page589,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 289, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page590,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 290, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page591,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 290, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page592,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 291, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page593,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 291, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page594,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 292, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page595,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 292, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page596,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 293, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page597,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 293, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page598,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 294, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page599,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 294, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page600,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 295, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page601,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 295, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page602,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 296, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page603,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 296, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
