Image,Caption,Rights
urn:cite:bnf:gr2389img.bnf2389-page575,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 283, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page576,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 283, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page577,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 284, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page578,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 284, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page579,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 285, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page580,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 285, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page581,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 286, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page582,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 286, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page583,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 287, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page584,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 287, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page585,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 288, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page586,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 288, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page587,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 289, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page588,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 289, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page589,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 290, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page590,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 290, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page591,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 291, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page592,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 291, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page593,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 292, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page594,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 292, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page595,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 293, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page596,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 293, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page597,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 294, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page598,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 294, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page599,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 295, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page600,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 295, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page601,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 296, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page602,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 296, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page603,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 297, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page604,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 297, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page605,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 298, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page606,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 298, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page607,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 299, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page608,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 299, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page609,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 300, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page610,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 300, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page611,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 301, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page612,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 301, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page613,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 302, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page614,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 302, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page615,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 303, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page616,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 303, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page617,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 304, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page618,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 304, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page619,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 305, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page620,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 305, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page621,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 306, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page622,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 306, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page623,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 307, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page624,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 307, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page625,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 308, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page626,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 308, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page627,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 309, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page628,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 309, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page629,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 310, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page630,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 310, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page631,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 311, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page632,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 311, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page633,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 312, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page634,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 312, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page635,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 313, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page636,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 313, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page637,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 314, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page638,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 314, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page639,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 315, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page640,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 315, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page641,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 316, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page642,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 316, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page643,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 317, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page644,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 317, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page645,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 318, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page646,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 318, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page647,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 319, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page648,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 319, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page649,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 320, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page650,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 320, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page651,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 321, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page652,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 321, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page653,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 322, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page654,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 322, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page655,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 323, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page656,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 323, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page657,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 324, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page658,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 324, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page659,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 325, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page660,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 325, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page661,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 326, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page662,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 326, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page663,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 327, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page664,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 327, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page665,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 328, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page666,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 328, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page667,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 329, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page668,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 329, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page669,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 330, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page670,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 330, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page671,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 331, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page672,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 331, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page673,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 332, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page674,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 332, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page675,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 333, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page676,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 333, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page677,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 334, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page678,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 334, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page679,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 335, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page680,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 335, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page681,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 336, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page682,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 336, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page683,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 337, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page684,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 337, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page685,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 338, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page686,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 338, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page687,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 339, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page688,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 339, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page689,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 340, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page690,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 340, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page691,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 341, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page692,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 341, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page693,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 342, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page694,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 342, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page695,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 343, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page696,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 343, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page697,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 344, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page698,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 344, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page699,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 345, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page700,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 345, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page701,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 346, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page702,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 346, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page703,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 347, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page704,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 347, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page705,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 348, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page706,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 348, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page707,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 349, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page708,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 349, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page709,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 350, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page710,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 350, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page711,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 351, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page712,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 351, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page713,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 352, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page714,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 352, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page715,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 353, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
