Image,Caption,Rights
urn:cite:cp:cpgraec375img.cpgraec375-page483,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 235, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page484,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 235, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page485,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 236, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page486,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 236, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page487,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 237, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page488,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 237, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page489,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 238, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page490,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 238, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page491,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 239, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page492,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 239, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page493,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 240, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page494,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 240, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page495,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 241, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page496,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 241, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page497,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 242, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page498,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 242, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page499,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 243, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page500,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 243, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page501,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 244, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page502,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 244, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page503,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 245, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page504,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 245, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page505,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 246, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page506,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 246, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page507,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 247, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page508,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 247, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page509,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 248, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page510,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 248, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page511,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 249, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page512,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 249, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page513,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 250, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page514,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 250, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page515,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 251, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page516,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 251, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page517,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 252, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page518,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 252, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page519,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 253, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page520,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 253, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page521,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 254, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page522,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 254, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page523,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 255, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page524,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 255, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page525,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 256, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page526,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 256, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page527,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 257, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page528,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 257, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page529,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 258, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page530,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 258, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page531,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 259, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page532,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 259, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page533,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 260, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page534,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 260, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page535,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 261, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page536,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 261, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page537,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 262, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page538,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 262, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page539,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 263, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page540,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 263, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page541,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 264, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page542,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 264, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page543,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 265, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page544,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 265, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page545,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 266, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page546,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 266, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page547,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 267, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page548,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 267, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page549,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 268, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page550,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 268, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page551,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 269, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page552,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 269, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page553,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 270, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page554,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 270, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page555,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 271, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page556,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 271, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page557,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 272, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page558,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 272, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page559,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 273, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page560,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 273, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page561,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 274, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page562,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 274, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page563,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 275, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page564,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 275, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page565,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 276, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page566,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 276, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page567,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 277, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page568,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 277, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page569,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 278, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page570,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 278, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page571,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 279, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page572,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 279, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page573,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 280, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page574,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 280, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page575,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 281, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page576,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 281, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page577,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 282, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page578,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 282, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page579,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 283, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page580,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 283, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
